📺央视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8


📺咪咕央卫,#genre#
CCTV-1,http://111.119.235.70:18055/mgtv/608807420.m3u8


📺电信央视,#genre#
CCTV-1,http://106.46.112.123:8888/hls/1/index.m3u8
CCTV-1,http://114.66.63.135:23791/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-2,http://106.46.112.123:8888/hls/2/index.m3u8
CCTV-2,http://114.66.63.135:23791/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3,http://106.46.112.123:8888/hls/3/index.m3u8
CCTV-4,http://106.46.112.123:8888/hls/4/index.m3u8
CCTV-5,http://106.46.112.123:8888/hls/5/index.m3u8
CCTV-6,http://106.46.112.123:8888/hls/6/index.m3u8
CCTV-7,http://106.46.112.123:8888/hls/7/index.m3u8
CCTV-8,http://106.46.112.123:8888/hls/8/index.m3u8
CCTV-9,http://106.46.112.123:8888/hls/9/index.m3u8
CCTV-10,http://106.46.112.123:8888/hls/10/index.m3u8
CCTV-11,http://106.46.112.123:8888/hls/11/index.m3u8
CCTV-12,http://106.46.112.123:8888/hls/12/index.m3u8
CCTV-13,http://106.46.112.123:8888/hls/13/index.m3u8
CCTV-14,http://106.46.112.123:8888/hls/14/index.m3u8
CCTV-15,http://106.46.112.123:8888/hls/15/index.m3u8

📺港澳台,#genre#
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
中天新闻,https://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
民视新闻HD,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中视新闻,http://198.16.100.186:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
TVBS,http://198.16.100.186:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
