📺央视频道,#genre#
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111 
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111 
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111 
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111 
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111 
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111 
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111 
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111 
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111 
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111 
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111 
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111 
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111 
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8


📺IPTV,#genre#
CCTV-1综合,https://hls-gateway.vpstv.net/streams/476879.m3u8 
CCTV-2财经,https://hls-gateway.vpstv.net/streams/476881.m3u8 
CCTV-3综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8 
CCTV-4中文国际,https://hls-gateway.vpstv.net/streams/476884.m3u8 
CCTV-5体育,https://hls-gateway.vpstv.net/streams/476885.m3u8 
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8 
CCTV-6电影,https://hls-gateway.vpstv.net/streams/476890.m3u8 
CCTV-7国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8 
CCTV-8电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8 
CCTV-9记录,https://hls-gateway.vpstv.net/streams/476893.m3u8 
CCTV-10科教,https://hls-gateway.vpstv.net/streams/476896.m3u8 
CCTV-11戏曲,https://hls-gateway.vpstv.net/streams/476897.m3u8 
CCTV-12社会与法,https://hls-gateway.vpstv.net/streams/476898.m3u8 
CCTV-13新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8 
CCTV-14少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8 
CCTV-15音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8 
CCTV-16奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8 
CCTV-17农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8 
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8 
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8 
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8 
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8 
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8 
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8 
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8 
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8 
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8 
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8 
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8 
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8 
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8 
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8 
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8 
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8 
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8 
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8 
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8 
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8 
东南卫视,https://hls-gateway.vpstv.net/streams/708823.m3u8 
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8 
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8 
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8 
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8 
黑龙江视,https://hls-gateway.vpstv.net/streams/708854.m3u8 

📺电信央卫,#genre#
CCTV-01,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-02,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111 
CCTV-03,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-04,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111 
CCTV-05,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111 
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111 
CCTV-06,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111 
CCTV-07,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111 
CCTV-08,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111 
CCTV-09,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111 
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111 
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111 
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111 
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111 
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111 
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111 



📺咪咕央卫,#genre#
CCTV-1综合,http://61.177.81.198:35455/mgtv/608807420.m3u8
CCTV-2财经,http://61.177.81.198:35455/mgtv/631780532.m3u8
CCTV-3综艺,http://61.177.81.198:35455/mgtv/624878271.m3u8
CCTV-4中文国际,http://61.177.81.198:35455/mgtv/631780421.m3u8
CCTV-5体育,http://61.177.81.198:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://61.177.81.198:35455/mgtv/641886773.m3u8
CCTV-6电影,http://61.177.81.198:35455/mgtv/624878396.m3u8
CCTV-7国防军事,http://61.177.81.198:35455/mgtv/673168121.m3u8
CCTV-8电视剧,http://61.177.81.198:35455/mgtv/624878356.m3u8
CCTV-9记录,http://61.177.81.198:35455/mgtv/673168140.m3u8
CCTV-10科教,http://61.177.81.198:35455/mgtv/624878405.m3u8
CCTV-11戏曲,http://61.177.81.198:35455/mgtv/667987558.m3u8
CCTV-12社会与法,http://61.177.81.198:35455/mgtv/673168185.m3u8
CCTV-13新闻,http://61.177.81.198:35455/mgtv/608807423.m3u8
CCTV-14少儿,http://61.177.81.198:35455/mgtv/624878440.m3u8
CCTV-15音乐,http://61.177.81.198:35455/mgtv/673168223.m3u8
CCTV-16奥林匹克,http://61.177.81.198:35455/nptv/cctv16.m3u8
CCTV-17农业农村,http://61.177.81.198:35455/mgtv/673168256.m3u8
怀旧剧场,http://61.177.81.198:35455/nptv/hjjc.m3u8
北京卫视,http://61.177.81.198:35455/nptv/beijing.m3u8
湖南卫视,http://61.177.81.198:35455/nptv/hunan.m3u8
江苏卫视,http://61.177.81.198:35455/nptv/jiangsu.m3u8
东方卫视,http://61.177.81.198:35455/nptv/dongfang.m3u8
浙江卫视,http://61.177.81.198:35455/nptv/zhejiang.m3u8
湖北卫视,http://61.177.81.198:35455/nptv/hubei.m3u8
天津卫视,http://61.177.81.198:35455/nptv/tianjing.m3u8
山东卫视,http://61.177.81.198:35455/nptv/shandong.m3u8
辽宁卫视,http://61.177.81.198:35455/nptv/liaoning.m3u8
安徽卫视,http://61.177.81.198:35455/nptv/anhui.m3u8
黑龙江卫视,http://61.177.81.198:35455/nptv/heilongjiang.m3u8
贵州卫视,http://61.177.81.198:35455/nptv/guizhou.m3u8
东南卫视,http://61.177.81.198:35455/nptv/dongnan.m3u8
重庆卫视,http://61.177.81.198:35455/nptv/chongqing.m3u8
江西卫视,http://61.177.81.198:35455/nptv/jiangxi.m3u8
广东卫视,http://61.177.81.198:35455/nptv/guangdong.m3u8
河北卫视,http://61.177.81.198:35455/nptv/hebei.m3u8
深圳卫视,http://61.177.81.198:35455/nptv/shenzheng.m3u8
吉林卫视,http://61.177.81.198:35455/nptv/jiling.m3u8
河南卫视,http://61.177.81.198:35455/nptv/henan.m3u8
四川卫视,http://61.177.81.198:35455/nptv/sichuan.m3u8
广西卫视,http://61.177.81.198:35455/nptv/guangxi.m3u8
陕西卫视,http://61.177.81.198:35455/nptv/shanxiws.m3u8
山西卫视,http://61.177.81.198:35455/nptv/shanxi.m3u8
内蒙古卫视,http://61.177.81.198:35455/nptv/neimenggu.m3u8
青海卫视,http://61.177.81.198:35455/nptv/qinghai.m3u8
海南卫视,http://61.177.81.198:35455/nptv/hainan.m3u8
东南卫视,http://14.103.160.213:8098/mgtv/849116810.m3u8
宁夏卫视,http://61.177.81.198:35455/nptv/ningxia.m3u8
西藏卫视,http://61.177.81.198:35455/nptv/xizang.m3u8
新疆卫视,http://61.177.81.198:35455/nptv/xinjiang.m3u8
甘肃卫视,http://61.177.81.198:35455/nptv/gansu.m3u8
云南卫视,http://61.177.81.198:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
大湾区卫视,http://14.103.160.213:8098/mgtv/608917627.m3u8



📺港澳台,#genre#
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv 
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv 
中天新闻,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
凤凰卫视,https://ali.hlspull.yximgs.com/live/167_fhzw.flv 
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://198.16.100.186:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8 
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
TVBS新闻,https://hls-gateway.vpstv.net/streams/708927.m3u8 
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv 
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv


