📺央视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8

📺咪咕央卫,#genre#
CCTV-1综合,http://115.58.140.72:5555/mgtv/608807420.m3u8
CCTV-2财经,http://115.58.140.72:5555/mgtv/631780532.m3u8
CCTV-3综艺,http://115.58.140.72:5555/mgtv/624878271.m3u8
CCTV-4中文国际,http://115.58.140.72:5555/mgtv/631780421.m3u8
CCTV-5体育,http://115.58.140.72:5555/mgtv/641886683.m3u8
CCTV5+体育赛事,http://115.58.140.72:5555/mgtv/641886773.m3u8
CCTV-6电影,http://115.58.140.72:5555/mgtv/624878396.m3u8
CCTV-7国防军事,http://115.58.140.72:5555/mgtv/673168121.m3u8
CCTV-8电视剧,http://115.58.140.72:5555/mgtv/624878356.m3u8
CCTV-9记录,http://115.58.140.72:5555/mgtv/673168140.m3u8
CCTV-10科教,http://115.58.140.72:5555/mgtv/624878405.m3u8
CCTV-11戏曲,http://115.58.140.72:5555/mgtv/667987558.m3u8
CCTV-12社会与法,http://115.58.140.72:5555/mgtv/673168185.m3u8
CCTV-13新闻,http://115.58.140.72:5555/mgtv/608807423.m3u8
CCTV-14少儿,http://115.58.140.72:5555/mgtv/624878440.m3u8
CCTV-15音乐,http://115.58.140.72:5555/mgtv/673168223.m3u8
CCTV-16奥林匹克,http://115.58.140.72:5555/nptv/cctv16.m3u8
CCTV-17农业农村,http://115.58.140.72:5555/mgtv/673168256.m3u8
怀旧剧场,http://115.58.140.72:5555/nptv/hjjc.m3u8
东方卫视,http://115.58.140.72:5555/nptv/dongfang.m3u8
江苏卫视,http://115.58.140.72:5555/mgtv/623899368.m3u8
广东卫视,http://115.58.140.72:5555/mgtv/608831231.m3u8
河南卫视,http://115.58.140.72:5555/mgtv/790187291.m3u8
陕西卫视,http://115.58.140.72:5555/mgtv/738910838.m3u8
湖北卫视,http://115.58.140.72:5555/mgtv/947472496.m3u8
吉林卫视,http://115.58.140.72:5555/mgtv/947472500.m3u8
青海卫视,http://115.58.140.72:5555/mgtv/947472506.m3u8
东南卫视,http://115.58.140.72:5555/nptv/dongnan.m3u8
海南卫视,http://115.58.140.72:5555/mgtv/947472502.m3u8
广西卫视,http://115.58.140.72:5555/nptv/guangxi.m3u8
北京卫视,http://115.58.140.72:5555/nptv/beijing.m3u8
湖南卫视,http://115.58.140.72:5555/nptv/hunan.m3u8
浙江卫视,http://115.58.140.72:5555/nptv/zhejiang.m3u8
天津卫视,http://115.58.140.72:5555/nptv/tianjing.m3u8
山东卫视,http://115.58.140.72:5555/nptv/shandong.m3u8
辽宁卫视,http://115.58.140.72:5555/nptv/liaoning.m3u8
安徽卫视,http://115.58.140.72:5555/nptv/anhui.m3u8
黑龙江卫视,http://115.58.140.72:5555/nptv/heilongjiang.m3u8
贵州卫视,http://115.58.140.72:5555/nptv/guizhou.m3u8
重庆卫视,http://115.58.140.72:5555/nptv/chongqing.m3u8
江西卫视,http://115.58.140.72:5555/mgtv/783847495.m3u8
河北卫视,http://115.58.140.72:5555/nptv/hebei.m3u8
深圳卫视,http://115.58.140.72:5555/nptv/shenzheng.m3u8
四川卫视,http://115.58.140.72:5555/nptv/sichuan.m3u8
山西卫视,http://115.58.140.72:5555/nptv/shanxi.m3u8
内蒙古卫视,http://115.58.140.72:5555/nptv/neimenggu.m3u8
宁夏卫视,http://115.58.140.72:5555/nptv/ningxia.m3u8
甘肃卫视,http://115.58.140.72:5555/nptv/gansu.m3u8
云南卫视,http://115.58.140.72:5555/nptv/yunnan.m3u8
大湾区卫视,http://115.58.140.72:5555/mgtv/608917627.m3u8
东南卫视,http://115.58.140.72:5555/nptv/dongnan.m3u8
西藏卫视,http://115.58.140.72:5555/nptv/xizang.m3u8
新疆卫视,http://115.58.140.72:5555/nptv/xinjiang.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

📺电信央视,#genre#
CCTV-1,http://106.46.112.123:8888/hls/1/index.m3u8
CCTV-1,http://114.66.63.135:23791/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-2,http://106.46.112.123:8888/hls/2/index.m3u8
CCTV-2,http://114.66.63.135:23791/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3,http://106.46.112.123:8888/hls/3/index.m3u8
CCTV-4,http://106.46.112.123:8888/hls/4/index.m3u8
CCTV-5,http://106.46.112.123:8888/hls/5/index.m3u8
CCTV-6,http://106.46.112.123:8888/hls/6/index.m3u8
CCTV-7,http://106.46.112.123:8888/hls/7/index.m3u8
CCTV-8,http://106.46.112.123:8888/hls/8/index.m3u8
CCTV-9,http://106.46.112.123:8888/hls/9/index.m3u8
CCTV-10,http://106.46.112.123:8888/hls/10/index.m3u8
CCTV-11,http://106.46.112.123:8888/hls/11/index.m3u8
CCTV-12,http://106.46.112.123:8888/hls/12/index.m3u8
CCTV-13,http://106.46.112.123:8888/hls/13/index.m3u8
CCTV-14,http://106.46.112.123:8888/hls/14/index.m3u8
CCTV-15,http://106.46.112.123:8888/hls/15/index.m3u8

📺港澳台,#genre#
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv 
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv 
中天新闻,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
凤凰卫视,https://ali.hlspull.yximgs.com/live/167_fhzw.flv 
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8 
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
TVBS新闻,https://hls-gateway.vpstv.net/streams/708927.m3u8 
tvbs,https://hls-gateway.vpstv.net/streams/708925.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv 
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv


