📺央视频道,#genre#
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws

📺咪咕央视,#genre#
CCTV1综合,http://223.13.94.37:1000/mgtv/608807420.m3u8
CCTV1综合,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1综合,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV2财经,http://223.13.94.37:1000/mgtv/631780532.m3u8
CCTV2财经,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV3综艺,http://223.13.94.37:1000/mgtv/624878271.m3u8
CCTV3综艺,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://223.13.94.37:1000/mgtv/631780421.m3u8
CCTV4中文国际,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV5体育,http://223.13.94.37:1000/mgtv/641886683.m3u8
CCTV5体育,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV6电影,http://223.13.94.37:1000/mgtv/624878396.m3u8
CCTV6电影,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV6电影,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://223.13.94.37:1000/mgtv/673168121.m3u8
CCTV8电视剧,http://223.13.94.37:1000/mgtv/624878356.m3u8
CCTV8电视剧,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV9纪录,http://223.13.94.37:1000/mgtv/673168140.m3u8
CCTV9纪录,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV10科教,http://223.13.94.37:1000/mgtv/624878405.m3u8
CCTV10科教,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://223.13.94.37:1000/mgtv/667987558.m3u8
CCTV11戏曲,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://223.13.94.37:1000/mgtv/673168185.m3u8
CCTV13新闻,http://223.13.94.37:1000/mgtv/608807423.m3u8
CCTV13新闻,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV14少儿,http://223.13.94.37:1000/mgtv/624878440.m3u8
CCTV14少儿,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV15音乐,http://223.13.94.37:1000/mgtv/673168223.m3u8
CCTV15音乐,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://223.13.94.37:1000/mgtv/673168256.m3u8
CCTV17农业农村,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://124.220.159.96:35455/mgtv/673168256.m3u8
东方卫视,http://223.13.94.37:1000/mgtv/651632648.m3u8
东方卫视,http://223.13.94.37:1000/nptv/dongfang.m3u8
江苏卫视,http://223.13.94.37:1000/mgtv/623899368.m3u8
广东卫视,http://223.13.94.37:1000/mgtv/608831231.m3u8
广东卫视,http://223.13.94.37:1000/nptv/guangdong.m3u8
江西卫视,http://223.13.94.37:1000/mgtv/783847495.m3u8
河南卫视,http://223.13.94.37:1000/mgtv/790187291.m3u8
河南卫视,http://223.13.94.37:1000/nptv/henan.m3u8
陕西卫视,http://223.13.94.37:1000/mgtv/738910838.m3u8
陕西卫视,http://223.13.94.37:1000/nptv/shanxiws.m3u8
大湾区卫视,http://223.13.94.37:1000/mgtv/608917627.m3u8
湖北卫视,http://223.13.94.37:1000/mgtv/947472496.m3u8
湖北卫视,http://223.13.94.37:1000/nptv/hubei.m3u8
吉林卫视,http://223.13.94.37:1000/mgtv/947472500.m3u8
吉林卫视,http://223.13.94.37:1000/nptv/jiling.m3u8
青海卫视,http://223.13.94.37:1000/mgtv/947472506.m3u8
东南卫视,http://223.13.94.37:1000/mgtv/849116810.m3u8
海南卫视,http://223.13.94.37:1000/mgtv/947472502.m3u8
海南卫视,http://223.13.94.37:1000/nptv/hainan.m3u8
广西卫视,http://223.13.94.37:1000/nptv/guangxi.m3u8
北京卫视,http://223.13.94.37:1000/nptv/beijing.m3u8
湖南卫视,http://223.13.94.37:1000/nptv/hunan.m3u8
江苏卫视,http://223.13.94.37:1000/nptv/jiangsu.m3u8
浙江卫视,http://223.13.94.37:1000/nptv/zhejiang.m3u8
天津卫视,http://223.13.94.37:1000/nptv/tianjing.m3u8
山东卫视,http://223.13.94.37:1000/nptv/shandong.m3u8
辽宁卫视,http://223.13.94.37:1000/nptv/liaoning.m3u8
安徽卫视,http://223.13.94.37:1000/nptv/anhui.m3u8
黑龙江卫视,http://223.13.94.37:1000/nptv/heilongjiang.m3u8
贵州卫视,http://223.13.94.37:1000/nptv/guizhou.m3u8
东南卫视,http://223.13.94.37:1000/nptv/dongnan.m3u8
重庆卫视,http://223.13.94.37:1000/nptv/chongqing.m3u8
江西卫视,http://223.13.94.37:1000/nptv/jiangxi.m3u8
河北卫视,http://223.13.94.37:1000/nptv/hebei.m3u8
河北卫视,http://223.13.94.37:1000/nptv/hebei.m3u8
深圳卫视,http://223.13.94.37:1000/nptv/shenzheng.m3u8
四川卫视,http://223.13.94.37:1000/nptv/sichuan.m3u8
山西卫视,http://223.13.94.37:1000/nptv/shanxi.m3u8
内蒙古卫视,http://223.13.94.37:1000/nptv/neimenggu.m3u8
青海卫视,http://223.13.94.37:1000/nptv/qinghai.m3u8
宁夏卫视,http://223.13.94.37:1000/nptv/ningxia.m3u8
西藏卫视,http://223.13.94.37:1000/nptv/xizang.m3u8
新疆卫视,http://223.13.94.37:1000/nptv/xinjiang.m3u8
甘肃卫视,http://223.13.94.37:1000/nptv/gansu.m3u8
云南卫视,http://223.13.94.37:1000/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8


📺江苏电信,#genre#
CCTV-1高清,http://49.85.119.109:8887/rtp/239.49.8.129:6000
CCTV-1高清,http://49.85.119.109:8887/rtp/239.49.1.1:6000
CCTV-2高清,http://49.85.119.109:8887/rtp/239.49.8.130:6000
CCTV-2高清,http://49.85.119.109:8887/rtp/239.49.1.2:6000
CCTV-3高清,http://49.85.119.109:8887/rtp/239.49.9.31:6000
CCTV-3高清,http://49.85.119.109:8887/rtp/239.49.1.3:6000
CCTV-4高清,http://49.85.119.109:8887/rtp/239.49.8.131:6000
CCTV-4高清,http://49.85.119.109:8887/rtp/239.49.1.4:6000
CCTV-5高清,http://49.85.119.109:8887/rtp/239.49.9.32:6000
CCTV-5高清,http://49.85.119.109:8887/rtp/239.49.1.5:6000
CCTV-5+高清,http://49.85.119.109:8887/rtp/239.49.8.137:6000
CCTV-6高清,http://49.85.119.109:8887/rtp/239.49.9.33:6000
CCTV-6高清,http://49.85.119.109:8887/rtp/239.49.1.6:6000
CCTV-7高清,http://49.85.119.109:8887/rtp/239.49.8.132:6000
CCTV-7高清,http://49.85.119.109:8887/rtp/239.49.1.254:6000
CCTV-8高清,http://49.85.119.109:8887/rtp/239.49.9.34:6000
CCTV-8高清,http://49.85.119.109:8887/rtp/239.49.1.8:6000
CCTV-9高清,http://49.85.119.109:8887/rtp/239.49.8.133:6000
CCTV10高清,http://49.85.119.109:8887/rtp/239.49.8.134:6000
CCTV10高清,http://49.85.119.109:8887/rtp/239.49.1.10:6000
CCTV-11高清,http://49.85.119.109:8887/rtp/239.49.1.11:6000
CCTV12高清,http://49.85.119.109:8887/rtp/239.49.8.135:6000
CCTV12高清,http://49.85.119.109:8887/rtp/239.49.1.12:6000
CCTV13高清,http://49.85.119.109:8887/rtp/239.49.9.43:6000
CCTV13高清,http://49.85.119.109:8887/rtp/239.49.1.13:6000
CCTV14高清,http://49.85.119.109:8887/rtp/239.49.8.136:6000
CCTV14高清,http://49.85.119.109:8887/rtp/239.49.1.14:6000
CCTV15高清,http://49.85.119.109:8887/rtp/239.49.1.15:6000
CCTV17高清,http://49.85.119.109:8887/rtp/239.49.1.7:6000
吉林卫视,http://49.85.119.109:8887/rtp/239.49.9.1:6000
吉林卫视,http://49.85.119.109:8887/rtp/239.49.1.49:6000
黑龙江卫视,http://49.85.119.109:8887/rtp/239.49.1.50:6000
江苏卫视,http://49.85.119.109:8887/rtp/239.49.1.16:6000
青海卫视,http://49.85.119.109:8887/rtp/239.49.1.31:6000
东方卫视,http://49.85.119.109:8887/rtp/239.49.1.32:6000
北京卫视,http://49.85.119.109:8887/rtp/239.49.1.33:6000
浙江卫视,http://49.85.119.109:8887/rtp/239.49.1.34:6000
辽宁卫视,http://49.85.119.109:8887/rtp/239.49.1.35:6000
安徽卫视,http://49.85.119.109:8887/rtp/239.49.1.36:6000
山东卫视,http://49.85.119.109:8887/rtp/239.49.1.37:6000
湖南卫视,http://49.85.119.109:8887/rtp/239.49.1.38:6000
广东卫视,http://49.85.119.109:8887/rtp/239.49.1.39:6000
广西卫视,http://49.85.119.109:8887/rtp/239.49.1.40:6000
海南卫视,http://49.85.119.109:8887/rtp/239.49.1.41:6000
重庆卫视,http://49.85.119.109:8887/rtp/239.49.1.42:6000
四川卫视,http://49.85.119.109:8887/rtp/239.49.1.43:6000
河南卫视,http://49.85.119.109:8887/rtp/239.49.1.44:6000
河北卫视,http://49.85.119.109:8887/rtp/239.49.1.236:6000
东南卫视,http://49.85.119.109:8887/rtp/239.49.1.45:6000
天津卫视,http://49.85.119.109:8887/rtp/239.49.1.46:6000
江西卫视,http://49.85.119.109:8887/rtp/239.49.1.47:6000
湖北卫视,http://49.85.119.109:8887/rtp/239.49.1.48:6000
山西卫视,http://49.85.119.109:8887/rtp/239.49.1.51:6000
贵州卫视,http://49.85.119.109:8887/rtp/239.49.1.52:6000
青海卫视,http://49.85.119.109:8887/rtp/239.49.1.53:6000
深圳卫视,http://49.85.119.109:8887/rtp/239.49.1.59:6000
云南卫视,http://49.85.119.109:8887/rtp/239.49.1.235:6000
宁夏卫视,http://49.85.119.109:8887/rtp/239.49.1.237:6000
甘肃卫视,http://49.85.119.109:8887/rtp/239.49.1.238:6000
新疆卫视,http://49.85.119.109:8887/rtp/239.49.1.239:6000
内蒙古卫视,http://49.85.119.109:8887/rtp/239.49.1.240:6000



























