📺央视频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws

📺咪咕央卫,#genre#
CCTV1综合,http://223.13.94.37:1000/mgtv/608807420.m3u8
CCTV2财经,http://223.13.94.37:1000/mgtv/631780532.m3u8
CCTV3综艺,http://223.13.94.37:1000/mgtv/624878271.m3u8
CCTV4中文国际,http://223.13.94.37:1000/mgtv/631780421.m3u8
CCTV5体育,http://223.13.94.37:1000/mgtv/641886683.m3u8
CCTV5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV6电影,http://223.13.94.37:1000/mgtv/624878396.m3u8
CCTV7国防军事,http://223.13.94.37:1000/mgtv/673168121.m3u8
CCTV8电视剧,http://223.13.94.37:1000/mgtv/624878356.m3u8
CCTV9纪录,http://223.13.94.37:1000/mgtv/673168140.m3u8
CCTV10科教,http://223.13.94.37:1000/mgtv/624878405.m3u8
CCTV11戏曲,http://223.13.94.37:1000/mgtv/667987558.m3u8
CCTV12社会与法,http://223.13.94.37:1000/mgtv/673168185.m3u8
CCTV13新闻,http://223.13.94.37:1000/mgtv/608807423.m3u8
CCTV14少儿,http://223.13.94.37:1000/mgtv/624878440.m3u8
CCTV15音乐,http://223.13.94.37:1000/mgtv/673168223.m3u8
CCTV17农业农村,http://223.13.94.37:1000/mgtv/673168256.m3u8
东方卫视,http://223.13.94.37:1000/nptv/dongfang.m3u8
江苏卫视,http://223.13.94.37:1000/mgtv/623899368.m3u8
广东卫视,http://223.13.94.37:1000/mgtv/608831231.m3u8
广东卫视,http://223.13.94.37:1000/nptv/guangdong.m3u8
江西卫视,http://223.13.94.37:1000/mgtv/783847495.m3u8
河南卫视,http://223.13.94.37:1000/mgtv/790187291.m3u8
河南卫视,http://223.13.94.37:1000/nptv/henan.m3u8
陕西卫视,http://223.13.94.37:1000/mgtv/738910838.m3u8
陕西卫视,http://223.13.94.37:1000/nptv/shanxiws.m3u8
大湾区卫视,http://223.13.94.37:1000/mgtv/608917627.m3u8
湖北卫视,http://223.13.94.37:1000/mgtv/947472496.m3u8
湖北卫视,http://223.13.94.37:1000/nptv/hubei.m3u8
吉林卫视,http://223.13.94.37:1000/mgtv/947472500.m3u8
吉林卫视,http://223.13.94.37:1000/nptv/jiling.m3u8
青海卫视,http://223.13.94.37:1000/mgtv/947472506.m3u8
东南卫视,http://223.13.94.37:1000/mgtv/849116810.m3u8
海南卫视,http://223.13.94.37:1000/mgtv/947472502.m3u8
海南卫视,http://223.13.94.37:1000/nptv/hainan.m3u8
广西卫视,http://223.13.94.37:1000/nptv/guangxi.m3u8
北京卫视,http://223.13.94.37:1000/nptv/beijing.m3u8
湖南卫视,http://223.13.94.37:1000/nptv/hunan.m3u8
江苏卫视,http://223.13.94.37:1000/nptv/jiangsu.m3u8
浙江卫视,http://223.13.94.37:1000/nptv/zhejiang.m3u8
天津卫视,http://223.13.94.37:1000/nptv/tianjing.m3u8
山东卫视,http://223.13.94.37:1000/nptv/shandong.m3u8
辽宁卫视,http://223.13.94.37:1000/nptv/liaoning.m3u8
安徽卫视,http://223.13.94.37:1000/nptv/anhui.m3u8
黑龙江卫视,http://223.13.94.37:1000/nptv/heilongjiang.m3u8
贵州卫视,http://223.13.94.37:1000/nptv/guizhou.m3u8
东南卫视,http://223.13.94.37:1000/nptv/dongnan.m3u8
重庆卫视,http://223.13.94.37:1000/nptv/chongqing.m3u8
江西卫视,http://223.13.94.37:1000/nptv/jiangxi.m3u8
河北卫视,http://223.13.94.37:1000/nptv/hebei.m3u8
河北卫视,http://223.13.94.37:1000/nptv/hebei.m3u8
深圳卫视,http://223.13.94.37:1000/nptv/shenzheng.m3u8
四川卫视,http://223.13.94.37:1000/nptv/sichuan.m3u8
山西卫视,http://223.13.94.37:1000/nptv/shanxi.m3u8
内蒙古卫视,http://223.13.94.37:1000/nptv/neimenggu.m3u8
青海卫视,http://223.13.94.37:1000/nptv/qinghai.m3u8
宁夏卫视,http://223.13.94.37:1000/nptv/ningxia.m3u8
西藏卫视,http://223.13.94.37:1000/nptv/xizang.m3u8
新疆卫视,http://223.13.94.37:1000/nptv/xinjiang.m3u8
甘肃卫视,http://223.13.94.37:1000/nptv/gansu.m3u8
云南卫视,http://223.13.94.37:1000/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8


📺电信央视,#genre#
CCTV-1,http://106.46.112.123:8888/hls/1/index.m3u8
CCTV-2,http://106.46.112.123:8888/hls/2/index.m3u8
CCTV-3,http://106.46.112.123:8888/hls/3/index.m3u8
CCTV-4,http://106.46.112.123:8888/hls/4/index.m3u8
CCTV-5,http://106.46.112.123:8888/hls/5/index.m3u8
CCTV-6,http://106.46.112.123:8888/hls/6/index.m3u8
CCTV-7,http://106.46.112.123:8888/hls/7/index.m3u8
CCTV-8,http://106.46.112.123:8888/hls/8/index.m3u8
CCTV-9,http://106.46.112.123:8888/hls/9/index.m3u8
CCTV-10,http://106.46.112.123:8888/hls/10/index.m3u8
CCTV-11,http://106.46.112.123:8888/hls/11/index.m3u8
CCTV-12,http://106.46.112.123:8888/hls/12/index.m3u8
CCTV-13,http://106.46.112.123:8888/hls/13/index.m3u8
CCTV-14,http://106.46.112.123:8888/hls/14/index.m3u8
CCTV-15,http://106.46.112.123:8888/hls/15/index.m3u8

📺港澳台,#genre#
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
民视新闻HD,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中视新闻,http://198.16.100.186:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.186:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
