📺央视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8

📺咪咕央卫,#genre#
CCTV1综合,https://iptv.mydiver.eu.org/live/encrypted/ODlhZGZjZjVlODIyOGE1MTMwYzA1MmU0OTE5MjgzYjU6ODY0NjAwNjczMDc5NDkxNDE1NTUzYjlmYTg1YTQxMDA2YjlkODY3MGM1MTZiODAwN2ZlOTVjYTAyMjM2NDZlZTgxYTljMDIzZDlkOTkxYmM2NmRiYjc3OGViMGNkZmUyMjQ5OWVhYjY0ZTdhMjFmYTE3YmRlZDBlMGRjNTlkOGE3YjQ0ZGVjOTVlNmNhZjZlOWViN2JhNGQ5NDZhOTkwYzAxODNlN2FhMWFiYmE3OTU4MTE2MzE1NzVlMzIwNWI0YTgyYzZhOTE4NjA0ZTM1YzdlZDJlZjY4NWM1MDgxODQzMjc1ZjIzZjQ4Zjc4ZmUxYzJiM2QyODQzYmEzMDgwMGY5YjNjMDc1MDJiNDA2MGE1MGU2YjgwNGNiNGViNTEyNzgwODk2NjNlMWVmNzFmN2UzZmM5ZjEwZGM5YWYwMDM2NzJkNzFhMWY4NjRjY2YyM2IwMWFiNTJjY2IxY2QzNTE5OTc3MzFlYTRhZGI0NWY4M2ZjMjNiYTdmOTViYzExN2IxY2ViMTYxMGRlZmFhODQ0YTFkMzI4OWUxODQ0MjQ0N2QzNjgwMjhjNDkwYjlhYjdjYzMyYjNjYjcyOGU4YTY3ZmMxOWYzOGRmOGU3OTFkZjYxOTNkMGE5OTc5ZDk3MDNmMTI4ZGU2MWJiZmM4MDllNTcyMjA5YzBlODgwNGVjMWNhNGNkYTEzM2RmOWVkNWUzMGVkZWY4NjAwNjE1Zg?username=tg_l3b6o6h7

CCTV-2财经,https://iptv.mydiver.eu.org/live/encrypted/OTdkYTE5NWU3NzQ0ZDgyZmM3ZWI3OTM3MjEzYmNhMWM6ODQwOWQwNjFhODgzZDRkZWQxNjNhZjRkMGExOWJhMjM4MjcwNWY2YTQyNzFhYzVjYWU4NGI0ZjVmZTY2ZDEwNzIxOTkwOThlOTI0YTlhNGUxOGI0YzQ5YzM1NjYxMDAwM2YzZjU4ZmM1NmQzMThjZmViYmQ3NDFkODMxODJjMjI5MTViNTI1ODE3YmE0OGQ2Yjk2OGUzMDAxYWQ0YjI2YTdkNGU3ODgzZGI2ZTI3ZmIzNWY3OTllYjM0ZWM3YTc0NzliZWU1YjQ4Y2NmZjMzZmQ0ODRhOWIyODBjZjZiZDE4NWQ5MGYwM2U3OGQ1OTA5N2Q4ZjA0YTYzZWJmNjlmNjMxZDFhNDRiNDYxMzk2YjJiODAzOGI2ZGJhMGNkNjNjYTFhMmI4MzZmMDQxODcyMDk0OWNhYzhmYTY2MDkwMWVhNTdiMjAzZjczZjI5MTI3Y2UzNWI0ODdjYTk3YzJmODgxODI3N2UwMzUzNGNlYmJmNDcxMjFjOTkwNWZjNWFmODEwMWQ4MGU3OWVkNjdmNzJhOTY4YmY5YTM0NjA4NDg1NGU3ODI5ZmJiZWRhNmM4Zjg1ZTQ4YmFjYWQ5NzVlOWRlMmFjYzhmYmUzYzg3NjIxZjMyZjRjZjhiYTM3OGU4MWM0ZDg5NmYyOTc2MWIyMjQzY2U0M2VmZGEwOWE3ODQ5Y2JhYzc1YmY0ZTQ4NWI2ZjBkODdhZThmODVkZDcyZA?username=tg_l3b6o6h7

CCTV-3综艺,https://iptv.mydiver.eu.org/live/encrypted/MWY5NjBkYTU0MTBhYzNmNTVmNjhlYTU5MTY0ZTI2NWY6MDYxZjVlY2Y1MDFlM2UzMzUxYjVlZmNmMGE2YTVkMjBmMWQ5ZTQ3N2JjNDcyNzZhNDEwYjgyMGM0NWVhMDM1YTc0Mjk2YzVkNDE5ZTE5YWQ0YjhjOTkwODM3YzhhMWY3Y2NkOTg4ZGExMDcxYjkwYmRhMzdiMzZiMGFhMTEwYzA2ZjRiMmFkNzBjYTA4NzYyYTNkZmViNWRiNjk4NjM3YmUyMGI2YTRmYjI5ZDM4N2EwY2Q3ZWFjNGUzYzI4ODZmOGNkZDlmZGFmY2FlOGFjNDkyZjQ4MGFhZWVkNDVhNjA3NDM1ZmRkOTA1MTA5YmEyNDdmNDAyOWY5NDk5MDhhMWU3ZWUwYWE2ZDRlMzc1MmMwMzE1OWQ0OWI5OWJiMGU1NjhmODUzZmE0MTRiZWI2ZTc4Zjc0OGYyMzFlNGY1YzJmZTMyZGUwODJjODhmMDY3ZmYwNGUxNjVhYjc5NWE5ZTBiYTI0ZTVlMTdmYjgwMWYxN2ZkZTM1YjhhMDllMzYyMTgwZWFhMjdiYmRmZGQ0MDk5ZDVjYzkxNTI4MDg1ODY1M2M1OTZhODBhMTZmYjJkYmVlYTg4MzkyMTYwYzQ0ZGVhYTY5ZDcxZmNkNDRiOTVhZWY5ZGYzZWRhMzQ2ODA0NWFmMzNlNzI4ZDhjZDE3YTNkZDQzNjI1OWIwNzVmZGU1OGY0OWQzMTRmNDMxMDQ1MmJjZDdjMWQ5OTUwZjMwZg?username=tg_l3b6o6h7

CCTV-4中文国际,https://iptv.mydiver.eu.org/live/encrypted/NzVmOTRkZmY1ODQ0NjRmYmJiNGZhYTBkNGEwOTRkNDk6MGEwMWNhNDk5YThlZjhjOWI4NGY5ZmE4MWQwYjY0NWIyYzg0NWNkYzQwZmU5NTYwYTZkODE0MDFmMWViYTM3YTViN2U0YmM0MmEyY2IwOWQyYjM3M2E4MWMzZGE3NDIxMDYxODNjMjg4ZmFmODM0ZGZjNGE1N2RkMDQ5OTFkZGU1ZDYxZjU1ZTUzMWRkMmE3YWRmYmViNDZlZDM5ZmRkNTYxNzI5MGRkYjJhYTUxYzEyZjRkNGY3NWIwNWIzNzNjYjI1ZTU2YmU2NTEwOGMwNWQ1MjBjNmExODdmMjgwMzUxZDczZjc3N2YzZDZjMTBhN2IxMmJiOGUzODE0NTkxMDI5MjQwODYzNDM4NTI1MjViODBlNThjNWQ2NTAyNWViYWM3N2QyMTU3YzA1Y2EwNmU3OTA3YmY3NTY0Yzk5YjA0NjFjMjNjYzAzN2M1YTVkZjgxMjIwNDhmMWU3MDQ3ZjBlMmI2MmU0MmVkNTQ0Y2Q1OGZiMjI2NTZmNTNjYjFmZWJjOTE4MjA3ZjA2MmY5YTUzMDA5ODVmNTc4MzJiZDZkNzY3MGNmN2YxMzIzMGJmYTE1MDdjZjhiZTlkNjI4ODdhZTA4ZWUzMjgyYzBlNGY5NzJiMWIxZGQ5MmY2ZmNiYWRmMDBlZWM2MjZlYzRlMjQ5NDZhNmY0NjViOTZiZTE1Njg2NjI4Y2ZjMjI3OGZlNjNhNGEyOTg5YWVkMTA5NA?username=tg_l3b6o6h7

CCTV-5体育,https://iptv.mydiver.eu.org/live/encrypted/YTQ5Y2RkODNkMWEzOTkzZDQ1Nzk3OGU4MDU4YTU5NjM6MTY4M2RhOTU5NWJkODY2ZjlkOTdmNzNjODNlOGVmZjAwNmM1YjA4M2IzZjMzYTE5ZTk0ODhlOGQzODY5NTIwNGY5MzcwNjQ3MzJiNTE5YzA4YjhmZWUyN2RiM2E1ZDY4ODI3ZmNhNzI0N2M4NTRjMDZlZGZiYWJiMmRmOTM0ZjQ0YTNlZjhjNGQ5ZWNhOGY0NmVhMzUyNGYwZDA1MGEzOWNlZjgzOTdiN2VhZTAwOWM4OTcyNDE4Y2M5MWJjM2NiYWM2YzYzODFjMzk2ZTZkZTcyN2E3ZGUzNzUxOTY3NTI1ODc0ZGM2MmQ4NDM1MzgyNWJjMjMzOGE5MGQ1Y2E5MTg1NDRkNTNjNzQ2NzRhNGZkZGFkZTk0YjFiNzhkNzQ2MmQ3OGY4MDRmNmQyZTM2ODExNGYxNGFlNjYwMWMxNzFkN2VmZGJmNGYxNzRmZjc1Njg2MWM3ZjA5NWQzMDY5MGQxMmJlMTQxZjM5MjdhOTg1MjRmZmQ2ZGJhMmMzZTY5ZTFkZjcwZTc5YzMyN2FhMTAxMWI3YjY0NTUzNjU3NDIwOWFkMWY4MTIyNjhiYWM3ZjNhYTU1ZjY1NWZmZmMwMGJkMDBhNDIzYjQyNWJmMzQzNmZiYWY5MjQxZWRjOWQ0NmMwYmVhYzFjZTFiOWRmNzAyYjE0ZDUyZWY0YjAxMmIwNGM4MTMzOTA1MWVlOGE5NzJlZGMzODNhZTVlMjQ4OQ?username=tg_l3b6o6h7

CCTV5+体育赛事,https://iptv.mydiver.eu.org/live/encrypted/OTZlNmY3ODAyZGUwZDIwNjc2OGZiNjI5MTU1OTRkYjQ6ZDlhNDdlZjBhYmM5ODFjODdmZWYwNDBmNmE2MWY2ZDk1ZDBiZTFiNzdiMTUxNzcwYTQzNzNmNDAyNDc1OWU0ZjlhNzZkYzVjMjY1Y2VjMzViZWY0OTcxYWVlMmQ4NzYwZGRkZDRmNmJjYzc2MWE0NWExYWMyZGI4ZjM4OWFjMmFmYTEwMzExZWJmNTA2MjFiNjIwMThhZTk5NjljNjFmNzRmZjU3ZDljZDg4NzM5ZTg4MGJkY2Y1ZjgyMzFlMGRiYmM2NjE3Y2MyYjU2ODBmNjYwYjc5ZmM4YTRlZTYzYmUxMmU4MDlmMzhiMmE5YmI2NmE4MjM5NTFiM2JkYWRiZTllZjNlYjk2MDc4OGViYjJkYzUwOTNlMDk0NDNlOWU0MjY5ZWM1MTdiZTlmMDJiM2RjNTllOTNjYTY4NDI3N2QxNWMwN2IyMzg4NGZjZWY2Y2Q0YTFlYzlmNGU5MDQxZTUzMDJkMmY2YTAxMTcyOGVlOWVmZjMxNTAzNWViNDMxOTk4YzQ3Yjg0ZDNiMmYxYzE2M2U3MzM4MTQ5MmFhMTJkN2QyMWU1ODY1MmY0YjY1OTdjMjg3OWZjZGZlMmJkZDA0NmNlZDlhYWVlMTUzY2I2NTNkNWE5YTdlNWVkNGIzMTYwYmY2ZWJiYTJiYzQ5OGQ0NWEwNWI5MTdmZmU4MzViYzM1YjFmMmY2MDgwNGE0NjhkMzQxMzBiNzMzZGMxOA?username=tg_l3b6o6h7

CCTV-6电影,https://iptv.mydiver.eu.org/live/encrypted/ZmE2ZGNjZTkyNmU0Yjg3YTBiNjUxM2ZhZWI4ODhmMDY6YjAwOTM1OTgyODlmYmUwMjMzZTY1ODk1MDQ2ODRmZDNjY2I5ZTgwYjY2YTE4YjkyMmIyZTJhODc4NDcxOWQ2Y2I0MzdlNWZmMWMwMzkwMGM4MTEwMDc5ZTcyNmVmODJmMzZiM2YwOGI2Y2VhNmQ5OWY1OGE5NDhmZjY0OWFlYWNjMjU0NmRhNzU1NmIwODYxODcwODZjODM0NWVmMDM2YTQzY2E0YzZlNDgzYzU3YTY4NjUwODFlMTExYjM0OGZjNGFlYzE3ZWU5NzIxNDcxMWMwNjNmMjdlM2M4OTJkY2NlOWQ0NGM0NmVkYTJmZmMxOTMzMWNjODQ4MzgxZTEzODk1MWFhNDhiMWYzYjRiMzJmNDlhNDdmOWRlMzg4YmY5NDU5MjVlOWY1NTgxOWNiNTBkZDY5ZWY1MGY2Mzg5NDIzOTA1YmVhYTA2M2I1MTE1Mzg0NGZhZmQ4MjI0ZmNlNzI1NTIyMjZiYjA3ZmEzY2U2YWZhZWYzNGQ3M2RlYTk5ODgxOTEyZTQ1ZGM5YmM0MTBkNWU5MWM1MmI2NTBjZmJjZGEzZjgyNjFkNTgyYjg4YTU5NDJjNDhmNGJkYjY5NTEwNWU3YmZiZjJlNWM1MmU4MTM0MDllYzg4ZGY3YzAwNmUxN2Y0NTgxNmE0ZDZiZGY0ODZhNWI2ZTZjNGYzNzJiZjdkMzE0YzNiZDY1ZTAxNjQzZDQwYzViMmE0ZmY3MA?username=tg_l3b6o6h7

CCTV-7国防军事,https://iptv.mydiver.eu.org/live/encrypted/YmExYWJjNDc1MDY5M2Y4ZGNmMTA3NGUyNWI0OTFiNGU6ODg1ODVkYzAyMzdjODI0MzI0YmI0NjRmMWZjOGZlYzNkYWMwN2Y2Zjk5Y2MxMjBjOTQzYjA4OTFmNTRkYTNhMzJkM2UwZjFmZmZlZmI3OTZmODdmYmE2MWIyYzRmYTNmYjU2MGNlMTRjMDYxNTVlNjM4ZGI0ZmIxYmNlY2JkNGY3MDA0N2U0MzYyMjczYmU2MTA4N2ZjOWMxMGQ5OTg2YmZlZTIzM2EyODQ3ZjM2YWU2MjIyMDEwZmRjMWY2N2I0Yzk5MTdkY2E4MzkwZDNiNDUwYTk4ZjJiZGJiNzJmZjQxMjhmZjIyN2UzNmNhMDA2ODA2MzEwNzMwNmYyZmM5NzQ0MjI0NjI3MDE3OGM2NDc4NjcwZGU4Nzk3Mjg2NjA0MzYyNDhhNTU0YmI2MzJkZDJjYzZlZjdmOWQ3OTRhZTU1YTYxNTE4MGE4YTFhMThlYTc3Nzc5NGEzMzYyOTE0OGY3OWNkZTdhNjgwYjVkZWYzYWFlYWVhZjVjYjlmZWM5M2FkOTk3ZTA0ZmU0ZGZhNGI2ZWI2MzZjYjRmNjIyZGNlM2JkNmVhYTkyZTBhOGJkYTIwYmJiYTA3YzViODFkNjg5ODhhNjk5NjA1NjRiMWRhODdhZDRkNTkwNDJmZThhOTk0YWU1Y2JhMjFjNGI5ZDM0NzU1MGFjZjc4NmY3OWJkYWI4ZjliOGZhMWU1ZGQxYTdiODI0ZDJjZGQzYTg1MA?username=tg_l3b6o6h7

CCTV-8电视剧,https://iptv.mydiver.eu.org/live/encrypted/MGI2YjhiOTBmZDM4NDUwZWQ3ZTUyZjJlZmVjYmY0MDg6ZTRjNzNkNmE3NTUxNDgyMDA1NDRiZWQzMGExM2VkM2E2NDlkMjNjNzk0ZjI1OTllMDI1MGIwZWIwZTM0N2YwZDRiYTVkNjM3ZTcyYWU0Y2MxNzhiOTUyYzg4YTlhMjQwOWM3OTE2MmFiM2EwNmJkZWUyNzY4YTc4ZGRlMmYyOTBmNmE0MzgyMzJjYmQyNWY2ZmFiNTUxNzVhYzVhM2Y4MDE1NjY0YzVjNzBlZDVhY2Y1M2U1NjNhYzNiYzlkYzU3ZWYzNGI4ODc4NDVlNDNhODkwNWIwNGMwZjQ3NTI1YTQ3ODliZGQyZTI0MTUwYmI5NGVjMzQwMDg5ZGI0MzAwZjlhODQ0ZDAwZmUwOWU2ZDZhMGI2OGVhNWYzZDgxMmYyMzZkOGRmYmI2Yzg3OWU3Y2M3NzhjN2FhNjllY2QwNzUxZTA0MWNjOTgyNGQ5YThiMTU3MDA2YWE3OTE3MGU3NzBjZDlhMGVjZmQ4MjBjOTA0MTNkOTcyMGY0MmRmZTI2ZTI3MjEyNjFkOTY2YjQ3M2RiYTFlMmYzMDAxZmJlZTVmZjJjYmU3NjQzM2E5OTEyMzc1Y2VhMGJlNTlmZTM3ODcwMjkzYmZkZjM5OTdhN2E1Mjk3MDdhNWJjNzJlZDVlYjc5YzZmYThiMWQyMTczYTY0NzZlMTc3ZjRlMTVjODA1ODhhMzNkYWViMjk0MDM1MmUzY2ZlZGIwOTEyOTBjOA?username=tg_l3b6o6h7

CCTV-9记录,https://iptv.mydiver.eu.org/live/encrypted/OTAwM2MwM2IzNjU3ZmZkY2Y5YWI1NTI1OTUyZGUxZDI6YzhiODJhMTEwNjJkZTE5MTI0NTNjNGRjMWNkNzAxYTQ1YWU3YmI0NjNkMmQyNjljM2NmMzlmNTFkYzI3NzRiODI2ZWQyODlmZmM0YWZlY2QwZWEzZDc1MmNmYzcxZTY3OGJmNDQ4MGNhNzM0NmZmNDBkOTU3NjczYTUzYzBjNjNlOThjMDdkNmZhYTI1NzU2ODU2N2YwMzM4MzE3YWZlZWQyNzVmN2E0ZmYyMTc1NmQxNjY5ZjI4MDhiMDc5NDczOWZlNTBhZjNhM2U4MTU4NGJjZmJkNjczNDFhNDA5NGMwOGQxZjcxZmFiYjQ4YzA4Y2IyNDdmMzdkNzk1ZWM3NDcxMzY2YTgzZjk2ZWNkZjJiZWE1MzhkODkxYjdjNjAyZDJjMjZjY2NiODQ0N2Q3NDdkODY3MWRjY2EyYTk1ZTQyMjA4Mzg2MzUyMzYxNWExNzc1MmExNjIwZDY2NTc3MzExNWE0MGQxODY4OGRiYWE4NDk2YTFlY2VhOTE2NDlmZWZmMjY0NzQ1MmFlZjk1MWZmNjA0N2QxZTY2YmU5ZGQ1NDU5MDkyMzk0M2M0ZjI5ZmUzMDQ2Mjk4ZDk4MGYxNTQzNWExMGU0NDQ1ZDI3NTU0MzgwMmIwMWEwODQ1ODNjNDcyNmRjMWJhYWIyZmQ0MGUwMjVlMTg3MTQyZmM2NTJmYmQ5ZjNhMDYyODA5YTBlMTViODM4OTRlNDk3Mzc0Ng?username=tg_l3b6o6h7

CCTV-10科教,https://iptv.mydiver.eu.org/live/encrypted/OTNmYWEzNjQ4NTEzOWQzMDU3NGRhZTc3MTUzZjljNTk6OGRiNzE0NDkxMzgzMzMxNTBjODNhN2ZkMGQ4YTk1OTZlMzYzNTI2YzEwMTJiZDNmYzAxZDY2MTNlOTM4NzJmMTkxMDkyZWY1OTg0OGJlZjYyZGNkYzk2MDU5NTk2ZTc5YjI5NTA5OTEzNWY4ZGYyYzhiMWZlZDNlODgwOGQ3YzNjYjgwMTAxMzgwMThmYzU1MjZkYjg4N2M3NGIyYjZhNDI1ZTgzOGFmZTkxNjIxYzY5NTY2N2Y2MTBmM2YzZTg4NGI0NDlkM2U4ZjU5MzZkZTk0MjFmNjJjNGEzZmU5OTAzNmJmMmM1N2M3NzY4ODJmZThlNmM2ZDg5YWYyNjFjYzQ0MWNhZTZjZjI0OTcwNTIxMzkwNDVjOWU5ZGJiOTJmMmM5M2YzMGE1NDc0YzNjMTRlNWYzZWZiNWU4YWEyMzJmYWQxOTRlMjA5MmUzZDIzYzMzNDU0Nzg5NGE0NzQ0NDUzNjM2MWFmNTkzZDA0MmViMzBmYzQzNDc4NDA1NDA3ODUyNzBkMjk5ZTllNTVmMDI1ZjgxMWZlNmZmYzNjMjVlOTIwM2I4NTIzMmJlYzMzZmZkODZlMGU5NmMwYzFkZjI4MmEzNGFiYzY2MzNhZTNiY2FjZjUzM2I5MDMxYjA5ZDY5MzhhYTZlYTMzYjNhNWY5YTI4ZjVhYTlkYmJlNTU5ZDk5OTc2MzJiNDdhYWE5NTJlNWI0Yjk2NTc0NzJjNA?username=tg_l3b6o6h7

CCTV-11戏曲,https://iptv.mydiver.eu.org/live/encrypted/MzU1MWQ0ODBlYmM1MjAwYzg4MWVhM2JiMTAxMGMyNzE6OGE4YmM3YjE0ZjA0OTI4YTgwNzZhNDEwZjQyYWE5ZTg5ZDVmOWUxYTBjNTI2M2JiYzlhNDdmMjMxOWQxNzRmYmMyMDZlMmU1ZDRlZDMyODNkMTdjMTY4YmZiZjBkZDNjYTgzMDNiNzhkN2E5ZWM0MzVkYTg3Zjk2ZjkzMjdhZDJkMzA3MWRlMjY5ZDMxMWJlMGI0MTkzZmJjZjRmZTUzZTAyZmJlYTBkYTM0MDI2MDljZWQ3MzZjMDEzOWMwYzczZWUxNTM2MWUzZTFiNTkzNWI1YjE3Mzk3YjRlZjkyMTQ3ODVmMjY4MjQ1Y2RiZDg5MDA4ZDgzNDgxMGYzMjI3ZGZlMGQ3ZWRiMjY0YzkzYWIzOWRmYjQ0NTc0YzI4MDZlZWJmYzBhNzY5NjRkMWRmNDRlNTYxNWQxY2I4NjJkMTUzMTk2OTI2NTYyZGRhMmIxMjkwYjI1NzZkMmUyNmVmNTJkYjVmNTIyZjgwMjllZjk4YTFhOTRlYmMxZjdkYjBmMzJjNGViYzkxMTAxYmVjMzM0MWQzOGYzYWMwZGI5NjFiN2I1ZjNiYjJkMTA0ZWU1ZDE0ZWNmYTlhYTcwYjE4ZGI3NzM1OTgyMTM5NzE4MzVjOWI3Yjc4YmNmODFkYTY2YzQ1NjAwMTFlYTY3MzRiNmJjNzQyNjMwNmZiMmZjYzRkNTI1OTA3YjNhZDc1MzZjMWM1MjMxMGU0MjdhMDI3YQ?username=tg_l3b6o6h7

CCTV-12社会与法,https://iptv.mydiver.eu.org/live/encrypted/OWFkNjEwZTZmYWVjOTQxOTg5ZmQ1OTZjOTA5ZWMyODQ6MzM0Y2IzMDg5MTVlYmQzMGQ3ZTQ4NjJkZWE1NWJmMDNmNDZiZDhmOWYzOTg0ODg4NjcwMGNmMzhhODU4NjdlYzcxYmRjNzFjMmFiYzFjMjk2Zjg5YWM3NmMwNDViODM4MzU1Nzk5MGJhOTFjNTQwZmY5NmUzOThhNjRjYTU1MjI1OWI5MDI3N2ZjZWI5MTE2NzQ4YWE5ODQ2ODViYjczODE1MDE5ZjEwNTI5NDMzMTRkZjJhYThlOWRhMTZlNzBhNzBkMjgxYjJjNTM3NzI3M2U2ZTI1YmFjYjFhZjdlZDVlZWMxNzY5NWFiMTkxYWI0NWM1ZDk2NWExZDhmMDNjNjU0Y2QxYzI2NTQxY2ExNmM3OTg2NTBjZDExNGZhMWQ4NjgxOGNmYmFlMmIzOWRlNzdjZTJkNGNhY2RjYzEyN2ViNDM0ODQ3Y2U3OTM2NzgxMDg5N2EyMDdmMDQ5ZTFhMGViZWZjNWZmYzAzZGRkNGI5NzA4ZmE4ZTM5ZDMzZjI0ZWI2ZWI4ZTBhOTAwMmI1MzdjNGYxNzIxNWI3ODI3MjJjODdmMzc3ODQ3YjY2OTM0M2U0YTgyZWRiYjRkMjkyNzdiZDE3N2ZiMjc0YWEyYWZiZWFkMGFhOWE2ZTVkNDk0ZWNiZDY0M2UxOTYzNGFiNzc4OGM2MjAwMTgwNGMwMDY1ZGQzODg5MGM0MzUxYjdkZmRjYjRiYjVmMzEyN2YwZA?username=tg_l3b6o6h7

CCTV-13新闻,https://iptv.mydiver.eu.org/live/encrypted/ODcxYTc5YzZmNjk3YzhkOTVkOWE1MjIzYzRhZjdjYWI6MWIwNGY0Y2YyMmU1MWQ3ZDNlZDQ0MjhjMDhkZDQ5MGI0ZTBiNzkzNjI3YTYzZGY1MGQ4ZjYwYTUwNTM2YmRkNzcxMWI4ZDg4MmJiMjM4ZWNjMDUwMjlmY2FmZDI1MTZiYWU5YmFlMzJlNjc2OTlmY2VkZjJkYjY5MWQ3ZjZjNWVmMjlhYjUxNzU4MWE0YjVlMGJmM2IzMmQzZmVjNDhhY2JjNWJjYWRiYmQ5ODkwNzVhODhlMmYzMTMzODk2NTFmODMxNDE1MGUwMTAzOWJjYWEwMjY5NzhhNDFlOTM5ODg0Nzc2M2JmYWJjODMzYWJjZjFkNDYyZmViZDhlNzljMmQwYzVhMDcxZmQwMWI4MGZkNTdjNmZiYjM3ZWU2NzExYmRiOGE3NWY3NDVmMzcyNDA2OTY4NDI5YmEzOGYxNzYyYWE1ZjM2NGRjZWI4MmE1M2Q4ODcwYjNhOTFkNzg5MDQ5MjJkYTg5YTdkY2RkOWYwNjJmZmYyZDU5YzkyNTNhOGM2MWFhYTUyMzYxNjE0MWZiNjdiNjkwYjM3Yjc3OTQwZmFmNTE4NmQ2OWRjYmZiMzQ4YzVhNWFjODE2ZmY3NzMyODgyZmRhYmE4ZGViOTJiYTU4MDNhZmI3ZmQ1NjJhZTcxMTZjNzAzZGE1OTcyMjQyOGQ0YTdiODBhNTViNTIwNWZmZmZhYjI3NjBlZmQwMTNhYzlhZmNjODM2NjQ1MQ?username=tg_l3b6o6h7

