央视频道,#genre#
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
厦门卫视,http://qwt.zhibotv.top:2016/全网通.php?id=厦门卫视
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
延边卫视,http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws

