📺央视频道,#genre#
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws

📺咪咕央视,#genre#
CCTV1综合,http://223.13.94.37:1000/mgtv/608807420.m3u8
CCTV1综合,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1综合,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV2财经,http://223.13.94.37:1000/mgtv/631780532.m3u8
CCTV2财经,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV3综艺,http://223.13.94.37:1000/mgtv/624878271.m3u8
CCTV3综艺,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://223.13.94.37:1000/mgtv/631780421.m3u8
CCTV4中文国际,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV5体育,http://223.13.94.37:1000/mgtv/641886683.m3u8
CCTV5体育,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV6电影,http://223.13.94.37:1000/mgtv/624878396.m3u8
CCTV6电影,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV6电影,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://223.13.94.37:1000/mgtv/673168121.m3u8
CCTV8电视剧,http://223.13.94.37:1000/mgtv/624878356.m3u8
CCTV8电视剧,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8电视剧,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV9纪录,http://223.13.94.37:1000/mgtv/673168140.m3u8
CCTV9纪录,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV10科教,http://223.13.94.37:1000/mgtv/624878405.m3u8
CCTV10科教,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://223.13.94.37:1000/mgtv/667987558.m3u8
CCTV11戏曲,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://223.13.94.37:1000/mgtv/673168185.m3u8
CCTV13新闻,http://223.13.94.37:1000/mgtv/608807423.m3u8
CCTV13新闻,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV14少儿,http://223.13.94.37:1000/mgtv/624878440.m3u8
CCTV14少儿,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV15音乐,http://223.13.94.37:1000/mgtv/673168223.m3u8
CCTV15音乐,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://223.13.94.37:1000/mgtv/673168256.m3u8
CCTV17农业农村,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV17农业农村,http://124.220.159.96:35455/mgtv/673168256.m3u8
东方卫视,http://223.13.94.37:1000/mgtv/651632648.m3u8
东方卫视,http://223.13.94.37:1000/nptv/dongfang.m3u8
江苏卫视,http://223.13.94.37:1000/mgtv/623899368.m3u8
广东卫视,http://223.13.94.37:1000/mgtv/608831231.m3u8
广东卫视,http://223.13.94.37:1000/nptv/guangdong.m3u8
江西卫视,http://223.13.94.37:1000/mgtv/783847495.m3u8
河南卫视,http://223.13.94.37:1000/mgtv/790187291.m3u8
河南卫视,http://223.13.94.37:1000/nptv/henan.m3u8
陕西卫视,http://223.13.94.37:1000/mgtv/738910838.m3u8
陕西卫视,http://223.13.94.37:1000/nptv/shanxiws.m3u8
大湾区卫视,http://223.13.94.37:1000/mgtv/608917627.m3u8
湖北卫视,http://223.13.94.37:1000/mgtv/947472496.m3u8
湖北卫视,http://223.13.94.37:1000/nptv/hubei.m3u8
吉林卫视,http://223.13.94.37:1000/mgtv/947472500.m3u8
吉林卫视,http://223.13.94.37:1000/nptv/jiling.m3u8
青海卫视,http://223.13.94.37:1000/mgtv/947472506.m3u8
东南卫视,http://223.13.94.37:1000/mgtv/849116810.m3u8
海南卫视,http://223.13.94.37:1000/mgtv/947472502.m3u8
海南卫视,http://223.13.94.37:1000/nptv/hainan.m3u8
广西卫视,http://223.13.94.37:1000/nptv/guangxi.m3u8
北京卫视,http://223.13.94.37:1000/nptv/beijing.m3u8
湖南卫视,http://223.13.94.37:1000/nptv/hunan.m3u8
江苏卫视,http://223.13.94.37:1000/nptv/jiangsu.m3u8
浙江卫视,http://223.13.94.37:1000/nptv/zhejiang.m3u8
天津卫视,http://223.13.94.37:1000/nptv/tianjing.m3u8
山东卫视,http://223.13.94.37:1000/nptv/shandong.m3u8
辽宁卫视,http://223.13.94.37:1000/nptv/liaoning.m3u8
安徽卫视,http://223.13.94.37:1000/nptv/anhui.m3u8
黑龙江卫视,http://223.13.94.37:1000/nptv/heilongjiang.m3u8
贵州卫视,http://223.13.94.37:1000/nptv/guizhou.m3u8
东南卫视,http://223.13.94.37:1000/nptv/dongnan.m3u8
重庆卫视,http://223.13.94.37:1000/nptv/chongqing.m3u8
江西卫视,http://223.13.94.37:1000/nptv/jiangxi.m3u8
河北卫视,http://223.13.94.37:1000/nptv/hebei.m3u8
河北卫视,http://223.13.94.37:1000/nptv/hebei.m3u8
深圳卫视,http://223.13.94.37:1000/nptv/shenzheng.m3u8
四川卫视,http://223.13.94.37:1000/nptv/sichuan.m3u8
山西卫视,http://223.13.94.37:1000/nptv/shanxi.m3u8
内蒙古卫视,http://223.13.94.37:1000/nptv/neimenggu.m3u8
青海卫视,http://223.13.94.37:1000/nptv/qinghai.m3u8
宁夏卫视,http://223.13.94.37:1000/nptv/ningxia.m3u8
西藏卫视,http://223.13.94.37:1000/nptv/xizang.m3u8
新疆卫视,http://223.13.94.37:1000/nptv/xinjiang.m3u8
甘肃卫视,http://223.13.94.37:1000/nptv/gansu.m3u8
云南卫视,http://223.13.94.37:1000/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8


📺电信央卫,#genre#

CCTV1综合,http://114.66.63.135:23791/itv/6000000001000029752.m3u8?cdn=wasusyt




