📺央视频道,#genre#
CCTV-13新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-15音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17


📺卫视频道,#genre#
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111 
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111 
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111 
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111 
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111 
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111 
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111 
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111 
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111 
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111 
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111 
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111 
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111 
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111 
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111 
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111 
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111 
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111 
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111 
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111 
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111 
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111 
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111 
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111 
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111 
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8

📺IPTV央视,#genre#
CCTV-1综合,https://hls-gateway.vpstv.net/streams/476879.m3u8 
CCTV-2财经,https://hls-gateway.vpstv.net/streams/476881.m3u8 
CCTV-3综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8 
CCTV-4中文国际,https://hls-gateway.vpstv.net/streams/476884.m3u8 
CCTV-5体育,https://hls-gateway.vpstv.net/streams/476885.m3u8 
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8 
CCTV-6电影,https://hls-gateway.vpstv.net/streams/476890.m3u8 
CCTV-7国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8 
CCTV-8电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8 
CCTV-9记录,https://hls-gateway.vpstv.net/streams/476893.m3u8 
CCTV-10科教,https://hls-gateway.vpstv.net/streams/476896.m3u8 
CCTV-11戏曲,https://hls-gateway.vpstv.net/streams/476897.m3u8 
CCTV-12社会与法,https://hls-gateway.vpstv.net/streams/476898.m3u8 
CCTV-13新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8 
CCTV-14少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8 
CCTV-15音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8 
CCTV-16奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8 
CCTV-17农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8 

📺IPTV卫视,#genre#
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8 
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8 
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8 
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8 
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8 
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8 
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8 
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8 
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8 
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8 
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8 
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8 
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8 
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8 
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8 
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8 
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8 
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8 
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8 
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8 
东南卫视,https://hls-gateway.vpstv.net/streams/708823.m3u8 
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8 
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8 
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8 
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8 
黑龙江视,https://hls-gateway.vpstv.net/streams/708854.m3u8 

📺电信央视,#genre#
CCTV-01,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-02,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111 
CCTV-03,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-04,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111 
CCTV-05,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111 
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111 
CCTV-06,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111 
CCTV-07,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111 
CCTV-08,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111 
CCTV-09,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111 
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111 
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111 
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111 
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111 
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111 
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111 



📺咪咕央视,#genre#
CCTV-1综合,http://61.177.81.198:35455/mgtv/608807420.m3u8
CCTV-2财经,http://61.177.81.198:35455/mgtv/631780532.m3u8
CCTV-3综艺,http://61.177.81.198:35455/mgtv/624878271.m3u8
CCTV-4中文国际,http://61.177.81.198:35455/mgtv/631780421.m3u8
CCTV-5体育,http://61.177.81.198:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://61.177.81.198:35455/mgtv/641886773.m3u8
CCTV-6电影,http://61.177.81.198:35455/mgtv/624878396.m3u8
CCTV-7国防军事,http://61.177.81.198:35455/mgtv/673168121.m3u8
CCTV-8电视剧,http://61.177.81.198:35455/mgtv/624878356.m3u8
CCTV-9记录,http://61.177.81.198:35455/mgtv/673168140.m3u8
CCTV-10科教,http://61.177.81.198:35455/mgtv/624878405.m3u8
CCTV-11戏曲,http://61.177.81.198:35455/mgtv/667987558.m3u8
CCTV-12社会与法,http://61.177.81.198:35455/mgtv/673168185.m3u8
CCTV-13新闻,http://61.177.81.198:35455/mgtv/608807423.m3u8
CCTV-14少儿,http://61.177.81.198:35455/mgtv/624878440.m3u8
CCTV-15音乐,http://61.177.81.198:35455/mgtv/673168223.m3u8
CCTV-16奥林匹克,http://61.177.81.198:35455/nptv/cctv16.m3u8
CCTV-17农业农村,http://61.177.81.198:35455/mgtv/673168256.m3u8

📺咪咕卫视,#genre#
北京卫视,http://61.177.81.198:35455/nptv/beijing.m3u8
湖南卫视,http://61.177.81.198:35455/nptv/hunan.m3u8
江苏卫视,http://61.177.81.198:35455/nptv/jiangsu.m3u8
东方卫视,http://61.177.81.198:35455/nptv/dongfang.m3u8
浙江卫视,http://61.177.81.198:35455/nptv/zhejiang.m3u8
湖北卫视,http://61.177.81.198:35455/nptv/hubei.m3u8
天津卫视,http://61.177.81.198:35455/nptv/tianjing.m3u8
山东卫视,http://61.177.81.198:35455/nptv/shandong.m3u8
辽宁卫视,http://61.177.81.198:35455/nptv/liaoning.m3u8
安徽卫视,http://61.177.81.198:35455/nptv/anhui.m3u8
黑龙江卫视,http://61.177.81.198:35455/nptv/heilongjiang.m3u8
贵州卫视,http://61.177.81.198:35455/nptv/guizhou.m3u8
东南卫视,http://61.177.81.198:35455/nptv/dongnan.m3u8
重庆卫视,http://61.177.81.198:35455/nptv/chongqing.m3u8
江西卫视,http://61.177.81.198:35455/nptv/jiangxi.m3u8
广东卫视,http://61.177.81.198:35455/nptv/guangdong.m3u8
河北卫视,http://61.177.81.198:35455/nptv/hebei.m3u8
深圳卫视,http://61.177.81.198:35455/nptv/shenzheng.m3u8
吉林卫视,http://61.177.81.198:35455/nptv/jiling.m3u8
河南卫视,http://61.177.81.198:35455/nptv/henan.m3u8
四川卫视,http://61.177.81.198:35455/nptv/sichuan.m3u8
广西卫视,http://61.177.81.198:35455/nptv/guangxi.m3u8
陕西卫视,http://61.177.81.198:35455/nptv/shanxiws.m3u8
山西卫视,http://61.177.81.198:35455/nptv/shanxi.m3u8
内蒙古卫视,http://61.177.81.198:35455/nptv/neimenggu.m3u8
青海卫视,http://61.177.81.198:35455/nptv/qinghai.m3u8
海南卫视,http://61.177.81.198:35455/nptv/hainan.m3u8
东南卫视,http://14.103.160.213:8098/mgtv/849116810.m3u8
宁夏卫视,http://61.177.81.198:35455/nptv/ningxia.m3u8
西藏卫视,http://61.177.81.198:35455/nptv/xizang.m3u8
新疆卫视,http://61.177.81.198:35455/nptv/xinjiang.m3u8
甘肃卫视,http://61.177.81.198:35455/nptv/gansu.m3u8
云南卫视,http://61.177.81.198:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
大湾区卫视,http://14.103.160.213:8098/mgtv/608917627.m3u8
怀旧剧场,http://61.177.81.198:35455/nptv/hjjc.m3u8


📺NPTV央视,#genre#
CCTV-1综合,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-2财经,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-3综艺,http://81.70.10.196:35455/mgtv/624878271.m3u8
CCTV-4中文国际,http://81.70.10.196:35455/mgtv/631780421.m3u8
CCTV-5体育,http://81.70.10.196:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://81.70.10.196:35455/mgtv/641886773.m3u8
CCTV-6电影,http://81.70.10.196:35455/mgtv/624878396.m3u8
CCTV-7国防军事,http://81.70.10.196:35455/mgtv/673168121.m3u8
CCTV-8电视剧,http://81.70.10.196:35455/mgtv/624878356.m3u8
CCTV-9记录,http://81.70.10.196:35455/mgtv/673168140.m3u8
CCTV-10科教,http://81.70.10.196:35455/mgtv/624878405.m3u8
CCTV-11戏曲,http://81.70.10.196:35455/mgtv/667987558.m3u8
CCTV-12社会与法,http://81.70.10.196:35455/mgtv/673168185.m3u8
CCTV-13新闻,http://81.70.10.196:35455/mgtv/608807423.m3u8
CCTV-14少儿,http://81.70.10.196:35455/mgtv/624878440.m3u8
CCTV-15音乐,http://81.70.10.196:35455/mgtv/673168223.m3u8
CCTV-16奥林匹克,http://81.70.10.196:35455/nptv/cctv16.m3u8
CCTV-17农业农村,http://81.70.10.196:35455/mgtv/673168256.m3u8

📺NPTV卫视,#genre#
北京卫视,http://81.70.10.196:35455/nptv/beijing.m3u8
湖南卫视,http://81.70.10.196:35455/nptv/hunan.m3u8
江苏卫视,http://81.70.10.196:35455/mgtv/623899368.m3u8
江苏卫视,http://81.70.10.196:35455/nptv/jiangsu.m3u8
东方卫视,http://81.70.10.196:35455/mgtv/651632648.m3u8
东方卫视,http://81.70.10.196:35455/nptv/dongfang.m3u8
浙江卫视,http://81.70.10.196:35455/nptv/zhejiang.m3u8
湖北卫视,http://81.70.10.196:35455/mgtv/947472496.m3u8
湖北卫视,http://81.70.10.196:35455/nptv/hubei.m3u8
天津卫视,http://81.70.10.196:35455/nptv/tianjing.m3u8
山东卫视,http://81.70.10.196:35455/nptv/shandong.m3u8
辽宁卫视,http://81.70.10.196:35455/nptv/liaoning.m3u8
安徽卫视,http://81.70.10.196:35455/nptv/anhui.m3u8
黑龙江卫视,http://81.70.10.196:35455/nptv/heilongjiang.m3u8
贵州卫视,http://81.70.10.196:35455/nptv/guizhou.m3u8
东南卫视,http://81.70.10.196:35455/nptv/dongnan.m3u8
重庆卫视,http://81.70.10.196:35455/nptv/chongqing.m3u8
江西卫视,http://81.70.10.196:35455/mgtv/783847495.m3u8
江西卫视,http://81.70.10.196:35455/nptv/jiangxi.m3u8
广东卫视,http://81.70.10.196:35455/mgtv/608831231.m3u8
广东卫视,http://81.70.10.196:35455/nptv/guangdong.m3u8
河北卫视,http://81.70.10.196:35455/nptv/hebei.m3u8
深圳卫视,http://81.70.10.196:35455/nptv/shenzheng.m3u8
吉林卫视,http://81.70.10.196:35455/mgtv/947472500.m3u8
吉林卫视,http://81.70.10.196:35455/nptv/jiling.m3u8
河南卫视,http://81.70.10.196:35455/mgtv/790187291.m3u8
河南卫视,http://81.70.10.196:35455/nptv/henan.m3u8
四川卫视,http://81.70.10.196:35455/nptv/sichuan.m3u8
广西卫视,http://81.70.10.196:35455/nptv/guangxi.m3u8
陕西卫视,http://81.70.10.196:35455/mgtv/738910838.m3u8
陕西卫视,http://81.70.10.196:35455/nptv/shanxiws.m3u8
山西卫视,http://81.70.10.196:35455/nptv/shanxi.m3u8
内蒙古卫视,http://81.70.10.196:35455/nptv/neimenggu.m3u8
青海卫视,http://81.70.10.196:35455/mgtv/947472506.m3u8
青海卫视,http://81.70.10.196:35455/nptv/qinghai.m3u8
海南卫视,http://81.70.10.196:35455/mgtv/947472502.m3u8
海南卫视,http://81.70.10.196:35455/nptv/hainan.m3u8
东南卫视,http://81.70.10.196:35455/mgtv/849116810.m3u8
宁夏卫视,http://81.70.10.196:35455/nptv/ningxia.m3u8
西藏卫视,http://81.70.10.196:35455/nptv/xizang.m3u8
新疆卫视,http://81.70.10.196:35455/nptv/xinjiang.m3u8
甘肃卫视,http://81.70.10.196:35455/nptv/gansu.m3u8
云南卫视,http://81.70.10.196:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
大湾区卫视,http://81.70.10.196:35455/mgtv/608917627.m3u8
大湾区卫视,http://81.70.10.196:35455/mgtv/608917627.m3u8
第一剧场,http://81.70.10.196:35455/nptv/dyjc.m3u8
风云剧场,http://81.70.10.196:35455/nptv/fyjc.m3u8
怀旧剧场,http://81.70.10.196:35455/nptv/hjjc.m3u8
CHC影迷电影,http://81.70.10.196:35455/mgtv/952383261.m3u8
CHC动作电影,http://81.70.10.196:35455/mgtv/644368714.m3u8
CHC家庭影院,http://81.70.10.196:35455/mgtv/644368373.m3u8
新片放映厅,http://81.70.10.196:35455/mgtv/619495952.m3u8

📺香港,#genre#
凤凰卫视中文台,webview://https://m.456iptv.com/?act=play&token=6bac0244f214ec31ea4dab4cd5ca40fc&tid=gt&id=1
凤凰卫视中文台,webview://https://345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
凤凰卫视资讯台,webview://https://345iptv.com/?act=play&token=be8e20acbf96cbaeedf4a05974da1004&tid=gt&id=2
凤凰卫视香港台,webview://https://345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
凤凰电影,https://tv.bfsu.edu.cn/hls/fhdy.m3u8
NOW爆谷,webview://https://m2.iptv807.com/?act=play&token=6d3c1cadecf96e47eddf50eee68f6cf0&tid=gt&id=15
翡翠台,webview://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
无线新闻,webview://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
TVB Plus,webview://http://m.345iptv.com/?act=play&token=806785b3e369da03a1bac892904a4ae9&tid=gt&id=8
明珠台,webview://http://m.345iptv.com/?act=play&token=d2d94c55f2275567a1d154afbc09587b&tid=gt&id=9
有线新闻,webview://http://m.345iptv.com/?act=play&token=fa85074433ae45388bb96b382056e5df&tid=gt&id=11
香港有线18台,webview://http://m.345iptv.com/?act=play&token=7e64e5c5a112c8324ae213193890166f&tid=gt&id=12
Now新闻,webview://http://m.345iptv.com/?act=play&token=98a9d7e25ac4f93058f13f0144444fff&tid=gt&id=17
ViuTV,webview://http://m.345iptv.com/?act=play&token=c1a1576076dce043a6d844e9a5d1ce91&tid=gt&id=19
ViuTV6,webview://http://m.345iptv.com/?act=play&token=85e06c79c6d3f5978624277bb8f132e3&tid=gt&id=20
HOY76,webview://http://m.345iptv.com/?act=play&token=f8cf68faeb52bf8a195030c0a8bdfae7&tid=gt&id=22
HOY78资讯台,webview://http://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
HOY TV,webview://http://m.345iptv.com/?act=play&token=77cb7757bc783bab93043667dc23d0f9&tid=gt&id=24
港台电视32,webview://http://m.345iptv.com/?act=play&token=a9e78c79004af6100be6762070cc882e&tid=gt&id=27
中天新闻,webview://http://m.345iptv.com/?act=play&token=c5099746050c41f288c9c50a5002539b&tid=gt&id=43
东森新闻,webview://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
中视新闻,webview://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
台视新闻,webview://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
三立新闻,webview://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
民视新闻,webview://http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
华视新闻,webview://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
镜新闻,webview://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
寰宇新闻,webview://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
TVBS HD,webview://http://m.345iptv.com/?act=play&token=c11f175af8301f5765dee3d97de4cbc1&tid=gt&id=56
中视,webview://http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60
台视,webview://http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
民视,webview://http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
华视,webview://http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63








📺港澳台,#genre#
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8 
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8 
东森新闻HD,https://hls-gateway.vpstv.net/streams/476998.m3u8
民视新闻HD,https://hls-gateway.vpstv.net/streams/479210.m3u8 
中视新闻HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
华视新闻HD,https://hls-gateway.vpstv.net/streams/476266.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8 
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
TVBS新闻,https://hls-gateway.vpstv.net/streams/708927.m3u8 
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰中文HD,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文HD,https://hls-gateway.vpstv.net/streams/476959.m3u8
凤凰资讯HD,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯HD,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯HDhttps://hls-gateway.vpstv.net/streams/476958.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn


